"id","Nama","Age","Balanced","No 2b Thread-No","No 3 Thread-No","Previous Balanced","Average Balanced","No 1 Thread-No","Free Transfer","No 2a Thread-No"
"50","Josiah","43","155.0","","No 3 Thread-8","74","109.5","No 1 Thread-4","5","No 2A Thread-1"
"51","Isaiah","20","220.0","No 2B Thread-5","No 3 Thread-3","152","168.5","No 1 Thread-4","2",""
"52","Andrew","51","159.0","","No 3 Thread-1","137","143.0","No 1 Thread-4","5","No 2A Thread-1"
"53","Elias","45","215.0","No 2B Thread-3","No 3 Thread-5","102","141.0","No 1 Thread-4","4",""
"54","Joshua","46","133.0","","No 3 Thread-3","100","111.5","No 1 Thread-4","5","No 2A Thread-2"
"55","Nathan","53","129.0","","No 3 Thread-1","118","118.5","No 1 Thread-4","5","No 2A Thread-2"
"56","Caleb","23","191.0","No 2B Thread-5","No 3 Thread-5","122","139.0","No 1 Thread-4","0",""
"57","Ryan","33","202.0","No 2B Thread-1","No 3 Thread-7","64","115.5","No 1 Thread-4","3",""
"58","Adrian","40","191.0","No 2B Thread-6","No 3 Thread-1","77","116.5","No 1 Thread-4","0",""
"59","Miles","32","124.0","","No 3 Thread-1","134","124.0","No 1 Thread-4","5","No 2A Thread-3"
"60","Eli","23","72.0","","No 3 Thread-1","170","116.0","No 1 Thread-4","3",""
"61","Nolan","20","132.0","","No 3 Thread-5","91","106.5","No 1 Thread-4","5","No 2A Thread-4"
"62","Christian","21","216.0","No 2B Thread-3","No 3 Thread-1","81","131.0","No 1 Thread-4","2",""
"63","Aaron","21","155.0","","No 3 Thread-5","124","134.5","No 1 Thread-4","5","No 2A Thread-2"
"64","Cameron","29","229.0","No 2B Thread-5","No 3 Thread-5","174","184.0","No 1 Thread-4","1",""
"65","Ezekiel","50","149.0","","No 3 Thread-5","112","125.5","No 1 Thread-4","5","No 2A Thread-4"
"66","Colton","27","143.0","","No 3 Thread-7","154","143.5","No 1 Thread-4","5","No 2A Thread-1"
"67","Luca","29","63.0","","No 3 Thread-5","96","74.5","No 1 Thread-4","4",""
"68","Landon","52","224.0","No 2B Thread-1","No 3 Thread-7","100","144.5","No 1 Thread-4","2",""
"69","Hunter","36","190.0","No 2B Thread-4","No 3 Thread-5","82","118.5","No 1 Thread-4","2",""
"70","Jonathan","37","73.0","","No 3 Thread-7","171","117.0","No 1 Thread-4","2",""
"71","Santiago","43","128.0","","No 3 Thread-5","154","136.0","No 1 Thread-4","5","No 2A Thread-1"
"72","Axel","31","136.0","","No 3 Thread-7","95","110.5","No 1 Thread-4","5","No 2A Thread-1"
"73","Easton","46","101.0","","No 3 Thread-5","168","129.5","No 1 Thread-4","1",""
"74","Cooper","43","116.0","","No 3 Thread-7","197","151.5","No 1 Thread-4","5","No 2A Thread-3"
"75","Jeremiah","30","104.0","","No 3 Thread-5","191","142.5","No 1 Thread-4","2",""
"76","Angel","28","92.0","","No 3 Thread-7","124","103.0","No 1 Thread-4","2",""
"77","Roman","52","120.0","","No 3 Thread-5","73","91.5","No 1 Thread-4","5","No 2A Thread-3"
"78","Connor","28","107.0","","No 3 Thread-7","163","130.0","No 1 Thread-3","1",""
"79","Jameson","48","231.0","No 2B Thread-2","No 3 Thread-5","186","191.0","No 1 Thread-4","4",""
"80","Robert","40","133.0","","No 3 Thread-3","102","112.5","No 1 Thread-4","5","No 2A Thread-3"
"81","Greyson","32","188.0","No 2B Thread-6","No 3 Thread-7","155","154.0","No 1 Thread-3","4",""
"82","Jordan","49","118.0","","No 3 Thread-1","102","105.0","No 1 Thread-4","5","No 2A Thread-2"
"83","Ian","40","84.0","","No 3 Thread-3","136","105.0","No 1 Thread-3","4",""
"84","Carson","41","104.0","","No 3 Thread-6","92","93.0","No 1 Thread-4","4",""
"85","Jaxson","44","111.0","","No 3 Thread-8","158","129.5","No 1 Thread-3","5","No 2A Thread-1"
"86","Leonardo","35","132.0","","No 3 Thread-8","104","113.0","No 1 Thread-4","5","No 2A Thread-1"
"87","Nicholas","53","193.0","No 2B Thread-3","No 3 Thread-8","62","110.0","No 1 Thread-2","3",""
"88","Dominic","50","123.0","","No 3 Thread-6","66","89.5","No 1 Thread-4","5","No 2A Thread-3"
"89","Austin","21","130.0","","No 3 Thread-8","96","108.0","No 1 Thread-3","5","No 2A Thread-4"
"90","Everett","51","105.0","","No 3 Thread-6","190","142.5","No 1 Thread-4","2",""
"91","Brooks","20","193.0","No 2B Thread-5","No 3 Thread-8","103","130.5","No 1 Thread-3","0",""
"92","Xavier","20","136.0","","No 3 Thread-6","103","114.5","No 1 Thread-2","5","No 2A Thread-4"
"93","Kai","39","222.0","No 2B Thread-1","No 3 Thread-8","64","125.5","No 1 Thread-3","0",""
"94","Jose","38","139.0","","No 3 Thread-6","148","138.5","No 1 Thread-5","5","No 2A Thread-2"
"95","Parker","39","154.0","","No 3 Thread-8","154","149.0","No 1 Thread-2","5","No 2A Thread-2"
"96","Adam","39","142.0","","No 3 Thread-6","59","95.5","No 1 Thread-2","5","No 2A Thread-2"
"97","Jace","28","212.0","No 2B Thread-1","No 3 Thread-8","160","168.5","No 1 Thread-2","3",""
"98","Wesley","44","147.0","","No 3 Thread-6","70","103.5","No 1 Thread-2","5","No 2A Thread-2"
"99","Kayden","29","96.0","","No 3 Thread-8","50","68.0","No 1 Thread-4","1",""
"100","Silas","30","133.0","","No 3 Thread-6","86","104.5","No 1 Thread-4","5","No 2A Thread-2"
"101","Bennett","50","50","","","178","114.0","No 1 Thread-5","3",""
"102","Declan","24","53","","","134","93.5","No 1 Thread-4","4",""
"103","Waylon","37","99","","","84","91.5","No 1 Thread-4","4",""
"104","Weston","47","51","","","148","99.5","No 1 Thread-2","3",""
"105","Evan","29","207.0","No 2B Thread-4","","199","190.5","No 1 Thread-4","1",""
"106","Emmett","23","71","","","191","131.0","No 1 Thread-2","2",""
"107","Micah","50","224.0","No 2B Thread-2","","51","125.0","No 1 Thread-4","0",""
"108","Ryder","46","89","","","167","128.0","No 1 Thread-5","2",""
"109","Beau","31","77","","","52","64.5","No 1 Thread-4","2",""
"110","Damian","28","64","","","177","120.5","No 1 Thread-1","1",""
"111","Brayden","26","214.0","No 2B Thread-4","","173","181.0","No 1 Thread-4","3",""
"112","Gael","45","140","","","119","129.5","No 1 Thread-4","5","No 2A Thread-4"
"113","Rowan","52","121","","","159","140.0","No 1 Thread-4","5","No 2A Thread-3"
"114","Harrison","39","197.0","No 2B Thread-3","","136","154.0","No 1 Thread-4","4",""
"115","Bryson","49","50","","","177","113.5","No 1 Thread-1","4",""
"116","Sawyer","47","127","","","93","110.0","No 1 Thread-1","5","No 2A Thread-4"
"117","Amir","25","85","","","59","72.0","No 1 Thread-1","0",""
"118","Kingston","42","50","","","167","108.5","No 1 Thread-1","3",""
"119","Jason","35","88","","","51","69.5","No 1 Thread-1","3",""
"120","Giovanni","39","105","","","111","108.0","No 1 Thread-1","5","No 2A Thread-4"
"121","Vincent","25","135","","","51","93.0","No 1 Thread-1","5","No 2A Thread-4"
"122","Ayden","39","122","","","168","145.0","No 1 Thread-1","5","No 2A Thread-4"
"123","Chase","48","135","","","153","144.0","No 1 Thread-1","5","No 2A Thread-2"
"124","Myles","40","138","","","80","109.0","No 1 Thread-1","5","No 2A Thread-4"
"125","Diego","24","117","","","64","90.5","No 1 Thread-1","5","No 2A Thread-4"
"126","Nathaniel","42","137","","","197","167.0","No 1 Thread-1","5","No 2A Thread-2"
"127","Legend","21","96","","","103","99.5","No 1 Thread-2","2",""
"128","Jonah","51","97","","","95","96.0","No 1 Thread-4","4",""
"129","River","52","201.0","No 2B Thread-2","","159","167.5","No 1 Thread-2","3",""
"130","Tyler","20","66","","","142","104.0","No 1 Thread-5","3",""
"131","Cole","29","55","","","165","110.0","No 1 Thread-2","4",""
"132","Braxton","23","185.0","No 2B Thread-1","","80","120.0","No 1 Thread-2","4",""
"133","George","39","123","","","65","94.0","No 1 Thread-5","5","No 2A Thread-3"
"134","Milo","29","206.0","No 2B Thread-1","","198","189.5","No 1 Thread-2","1",""
"135","Zachary","29","78","","","78","78.0","No 1 Thread-5","0",""
"136","Ashton","23","59","","","61","60.0","No 1 Thread-2","4",""
"137","Luis","53","134","","","74","104.0","No 1 Thread-5","5","No 2A Thread-3"
"138","Jasper","50","102","","","122","112.0","No 1 Thread-2","5","No 2A Thread-3"
"139","Kaiden","23","210.0","No 2B Thread-1","","165","175.0","No 1 Thread-5","0",""
"140","Adriel","28","104","","","53","78.5","No 1 Thread-2","5","No 2A Thread-4"
"141","Gavin","26","204.0","No 2B Thread-2","","117","148.0","No 1 Thread-5","3",""
"142","Bentley","49","134","","","195","164.5","No 1 Thread-2","5","No 2A Thread-4"
"143","Calvin","42","145","","","200","172.5","No 1 Thread-5","5","No 2A Thread-4"
"144","Zion","48","67","","","57","62.0","No 1 Thread-2","4",""
"145","Juan","45","129","","","115","122.0","No 1 Thread-5","5","No 2A Thread-4"
"146","Maxwell","34","58","","","189","123.5","No 1 Thread-2","1",""
"147","Max","30","180.0","No 2B Thread-3","","156","155.5","No 1 Thread-5","3",""
"148","Ryker","29","137","","","104","120.5","No 1 Thread-2","5","No 2A Thread-4"
"149","Carlos","22","112","","","179","145.5","No 1 Thread-2","5","No 2A Thread-4"
"150","Emmanuel","43","110","","","119","114.5","No 1 Thread-2","5","No 2A Thread-4"
"151","Jayce","44","90","","","126","108.0","No 1 Thread-2","3",""
"152","Lorenzo","47","137","","","105","121.0","No 1 Thread-5","5","No 2A Thread-4"
"153","Ivan","42","70","","","139","104.5","No 1 Thread-3","1",""
"154","Jude","49","66","","","121","93.5","No 1 Thread-5","0",""
"155","August","27","147","","","76","111.5","No 1 Thread-4","5","No 2A Thread-2"
"156","Kevin","40","131","","","110","120.5","No 1 Thread-1","5","No 2A Thread-1"
"157","Malachi","20","86","","","69","77.5","No 1 Thread-3","4",""
"158","Elliott","39","206.0","No 2B Thread-1","","147","164.0","No 1 Thread-2","2",""
"159","Rhett","45","200.0","No 2B Thread-3","","156","165.5","No 1 Thread-5","1",""
"160","Archer","24","202.0","No 2B Thread-4","","69","123.0","No 1 Thread-4","4",""
"161","Karter","42","113","","","52","82.5","No 1 Thread-5","5","No 2A Thread-1"
"162","Arthur","40","186.0","No 2B Thread-4","","82","121.5","No 1 Thread-4","4",""
"163","Luka","20","119","","","73","96.0","No 1 Thread-2","5","No 2A Thread-1"
"164","Elliot","24","139","","","58","98.5","No 1 Thread-3","5","No 2A Thread-3"
"165","Thiago","23","78","","","68","73.0","No 1 Thread-4","4",""
"166","Brandon","27","116","","","120","118.0","No 1 Thread-2","5","No 2A Thread-1"
"167","Camden","45","139","","","148","143.5","No 1 Thread-1","5","No 2A Thread-1"
"168","Justin","22","109","","","98","103.5","No 1 Thread-4","5","No 2A Thread-1"
"169","Jesus","25","225.0","No 2B Thread-6","","94","147.0","No 1 Thread-2","1",""
"170","Maddox","27","128","","","148","138.0","No 1 Thread-1","5","No 2A Thread-2"
"171","King","32","99","","","183","141.0","No 1 Thread-4","2",""
"172","Theo","28","52","","","84","68.0","No 1 Thread-2","1",""
"173","Enzo","39","132","","","60","96.0","No 1 Thread-1","5","No 2A Thread-4"
"174","Matteo","30","58","","","192","125.0","No 1 Thread-4","4",""
"175","Emiliano","51","202.0","No 2B Thread-4","","144","160.5","No 1 Thread-2","4",""
"176","Dean","45","202.0","No 2B Thread-4","","191","184.0","No 1 Thread-1","0",""
"177","Hayden","39","118","","","195","156.5","No 1 Thread-2","5","No 2A Thread-4"
"178","Finn","34","122","","","79","100.5","No 1 Thread-1","5","No 2A Thread-4"
"179","Brody","52","59","","","190","124.5","No 1 Thread-4","4",""
"180","Antonio","32","179.0","No 2B Thread-4","","62","108.0","No 1 Thread-1","1",""
"181","Abel","40","148","","","188","168.0","No 1 Thread-1","5","No 2A Thread-2"
"182","Alex","34","76","","","67","71.5","No 1 Thread-1","2",""
"183","Tristan","30","131","","","119","125.0","No 1 Thread-1","5","No 2A Thread-3"
"184","Graham","51","93","","","61","77.0","No 1 Thread-1","1",""
"185","Zayden","31","91","","","102","96.5","No 1 Thread-1","4",""
"186","Judah","27","137","","","113","125.0","No 1 Thread-1","5","No 2A Thread-3"
"187","Xander","44","65","","","159","112.0","No 1 Thread-1","4",""
"188","Miguel","35","177.0","No 2B Thread-4","","112","132.0","No 1 Thread-1","0",""
"189","Atlas","48","145","","","144","144.5","No 1 Thread-1","5","No 2A Thread-3"
"190","Messiah","27","67","","","66","66.5","No 1 Thread-1","2",""
"191","Barrett","21","88","","","144","116.0","No 1 Thread-5","3",""
"192","Tucker","25","204.0","No 2B Thread-5","","185","182.0","No 1 Thread-1","3",""
"193","Timothy","32","132","","","63","97.5","No 1 Thread-5","5","No 2A Thread-3"
"194","Alan","40","97","","","51","74.0","No 1 Thread-1","4",""
"195","Edward","45","137","","","104","120.5","No 1 Thread-1","5","No 2A Thread-3"
"196","Leon","53","65","","","197","131.0","No 1 Thread-5","1",""
"197","Dawson","24","107","","","151","129.0","No 1 Thread-1","5","No 2A Thread-3"
"198","Eric","47","130","","","73","101.5","No 1 Thread-5","5","No 2A Thread-3"
"199","Ace","32","192.0","No 2B Thread-1","","101","134.0","No 1 Thread-1","3",""
"200","Victor","53","60","","","148","104.0","No 1 Thread-2","2",""
